408	?	k?ng	empty, hollow, bare, deserted	w_hsk_3_61	0	0
409	?	jué	decide, determine, judge	w_hsk_3_62	0	0
410	?	m?	"horse; surname; KangXi radical 187"	w_hsk_3_63	0	0
411	?	jiè	"boundary, limit; domain; society; the world"	w_hsk_3_64	0	0
412	?	fàng	put, release, free, liberate	w_hsk_3_65	0	0
413	?	xiàng	"a picture, image, figure; to resemble"	w_hsk_3_66	0	0
414	?	qi?	"moreover, also (post-subject); about to, will soon (pre-verb)"	w_hsk_3_67	0	0
415	?	nán	"difficult, arduous, hard; unable"	w_hsk_3_68	0	0
416	?	jì	"record; keep in mind, remember"	w_hsk_3_69	0	0
417	?	nán	"south; southern part; southward"	w_hsk_3_70	0	0
418	?	qiú	"seek; demand, request; beseech"	w_hsk_3_71	0	0
419	?	jù	"to occupy, take possession of; a base, position"	w_hsk_3_72	0	0
420	?	zh?ng	"stretch, extend, expand; sheet"	w_hsk_3_73	0	0
421	?	g?i	should, ought to, need to	w_hsk_3_74	0	0
422	?	wàn	"ten thousand; innumerable"	w_hsk_3_75	0	0
423	?	q?ng	"clear, pure, clean; peaceful"	w_hsk_3_76	0	0
424	?	dài	belt, girdle, band, strap, zone	w_hsk_3_77	0	0
425	?	f?ng	"wind; air; manners, atmosphere"	w_hsk_3_78	0	0
426	?	g?n	"root, base(d on); foundation"	w_hsk_3_79	0	0
427	?	gàn	"oppose, offend; invade; dried"	w_hsk_3_80	0	0
428	?	jí	extreme, utmost, furthest, final	w_hsk_3_81	0	0
429	?	bàn	"manage, do, handle; deal with"	w_hsk_3_82	0	0
430	?	yì	consult, talk over, discuss	w_hsk_3_83	0	0
431	?	yuán	"first; dollar; origin; head"	w_hsk_3_84	0	0
432	?	d?n	"single, individual, only; lone"	w_hsk_3_85	0	0
433	?	diào	"transfer, move, change; tune"	w_hsk_3_86	0	0
434	?	suàn	"count, calculate, figure; plan"	w_hsk_3_87	0	0
435	?	x?	need, require, must	w_hsk_3_88	0	0
436	?	hu?	"flower; blossoms"	w_hsk_3_89	0	0
437	?	chéng	"castle; city, town; municipality"	w_hsk_3_90	0	0
438	?	jí	"level, rank, class; grade"	w_hsk_3_91	0	0
439	?	fù	"return; repeat; repeatedly"	w_hsk_3_92	0	0
440	?	m?n	"fill; full, satisfied"	w_hsk_3_93	0	0
441	?	yuè	"exceed, go beyond; the more ..."	w_hsk_3_94	0	0
442	?	róng	"looks, appearance; figure, form"	w_hsk_3_95	0	0
443	?	zhào	shine, illumine, reflect	w_hsk_3_96	0	0
444	?	x?	must, have to, necessary	w_hsk_3_97	0	0
445	?	b?o	"wrap, pack, bundle; package"	w_hsk_3_98	0	0
446	?	piàn	"slice, splinter, strip; rad. 91"	w_hsk_3_99	0	0
447	?	sh?	history, chronicle, annals	w_hsk_3_100	0	0
448	?	h?	interrogative or exclamatory final particle	w_hsk_3_101	0	0
449	?	chá	investigate, examine, seek into	w_hsk_3_102	0	0
450	?	q?ng	"light; easy, simple; gentle"	w_hsk_3_103	0	0
451	?	yì	"change; easy"	w_hsk_3_104	0	0
452	?	chú	eliminate, remove, except	w_hsk_3_105	0	0
453	?	?	"prefix for people's names; used in transliteration"	w_hsk_3_106	0	0
454	?	l?	"plum; judge; surname"	w_hsk_3_107	0	0
455	?	tú	"diagram; chart, map, picture"	w_hsk_3_108	0	0
456	?	lì	"history; calendar"	w_hsk_3_109	0	0
457	?	t?	suddenly, abruptly, unexpectedly	w_hsk_3_110	0	0
458	?	zh?u	"Zhou dynasty; circumference"	w_hsk_3_111	0	0
459	?	jiào	"compare; comparatively, more"	w_hsk_3_112	0	0
460	?	zhù	concentrate, focus, direct	w_hsk_3_113	0	0
461	?	xu?n	"choose, select; elect; election"	w_hsk_3_114	0	0
462	?	xi?ng	"make sound, make noise; sound"	w_hsk_3_115	0	0
463	?	c?n	"take part in, intervene; ginseng"	w_hsk_3_116	0	0
464	?	bàn	half	w_hsk_3_117	0	0
465	?	jié	"knot, node, joint; section"	w_hsk_3_118	0	0
466	?	hù	protect, guard, defend, shelter	w_hsk_3_119	0	0
467	?	y?n	sound, tone, pitch, pronunciation	w_hsk_3_120	0	0
468	?	g?n	"heel; to follow, accompany; with"	w_hsk_3_121	0	0
469	?	liú	"stop, halt; stay, detain, keep"	w_hsk_3_122	0	0
470	?	ji?ng	"explain; discuss; talk"	w_hsk_3_123	0	0
471	?	liào	"consider, conjecture; materials, ingredients"	w_hsk_3_124	0	0
472	?	zh?ng	"end; finally, in the end"	w_hsk_3_125	0	0
473	?	dá	"answer, reply; return; assent to"	w_hsk_3_126	0	0
474	?	huáng	"yellow; surname"	w_hsk_3_127	0	0
475	?	qí	strange, unusual, uncanny, occult	w_hsk_3_128	0	0
476	?	duàn	section, piece, division	w_hsk_3_129	0	0
477	?	gù	"ancient, old; reason, because"	w_hsk_3_130	0	0
478	?	hé	"river; stream; yellow river"	w_hsk_3_131	0	0
479	?	hài	"injure, harm; destroy, kill"	w_hsk_3_132	0	0
480	?	shu?ng	"set of two, pair, couple; both"	w_hsk_3_133	0	0
481	?	jìng	"boundary, frontier; area, region"	w_hsk_3_134	0	0
482	?	yuàn	sincere, honest, virtuous	w_hsk_3_135	0	0
483	?	w?ng	"net; network; KangXi radical 122"	w_hsk_3_136	0	0
484	?	yù	"produce, give birth to; educate"	w_hsk_3_137	0	0
485	?	chuán	ship, boat, vessel	w_hsk_3_138	0	0
486	?	li?n	"face; cheek; reputation"	w_hsk_3_139	0	0
487	?	kè	"carve, engrave; quarter hour"	w_hsk_3_140	0	0
488	?	g?ng	hard, tough, rigid, strong	w_hsk_3_141	0	0
489	?	b?n	sort, manner, kind, category	w_hsk_3_142	0	0
490	?	pà	"to fear, be afraid of; apprehensive"	w_hsk_3_143	0	0
491	?	ji?	"falsehood, deception; vacation"	w_hsk_3_144	0	0
492	?	ji?	"long time (ago); time passage, grow late"	w_hsk_3_145	0	0
493	?	ná	"take, hold, grasp; bring; with"	w_hsk_3_146	0	0
494	?	yáng	"principle; light; sun"	w_hsk_3_147	0	0
495	?	jí	"quick, quickly; urgent, pressing"	w_hsk_3_148	0	0
496	?	j?	live, dwell, reside, sit	w_hsk_3_149	0	0
497	?	huán	"jade ring or bracelet; ring"	w_hsk_3_150	0	0
498	?	shù	"tree; plant; set up, establish"	w_hsk_3_151	0	0
499	?	céng	storey, layer, floor, stratum	w_hsk_3_152	0	0
500	?	jù	sentence	w_hsk_3_153	0	0
501	?	ji?n	simple, terse, succinct, a letter	w_hsk_3_154	0	0
502	?	k?	"card, punch card; calorie"	w_hsk_3_155	0	0
503	?	d?n	carry, bear, undertake	w_hsk_3_156	0	0
504	?	jìng	"quiet, still, motionless; gentle"	w_hsk_3_157	0	0
505	?	ji?n	"check; examine"	w_hsk_3_158	0	0
506	?	chà	"to differ; different, wrong; nearly, almost; an officer"	w_hsk_3_159	0	0
507	?	ji?o	"horn; angle, corner; point"	w_hsk_3_160	0	0
508	?	pí	"skin, hide, fur, feather; outer"	w_hsk_3_161	0	0
509	?	a	exclamatory particle	w_hsk_3_162	0	0
510	?	ch?o	"jump over, leap over; surpass"	w_hsk_3_163	0	0
511	?	yín	"silver; cash, money, wealth"	w_hsk_3_164	0	0
512	?	guài	strange, unusual, peculiar	w_hsk_3_165	0	0
513	?	xi?ng	fragrant, sweet smelling, incense	w_hsk_3_166	0	0
514	?	ti?	"iron; strong, solid, firm"	w_hsk_3_167	0	0
515	?	c?o	grass, straw, thatch, herbs	w_hsk_3_168	0	0
516	?	ji?o	"leg, foot; base, leg, foundation"	w_hsk_3_169	0	0
517	?	ji?	wine, spirits, liquor, alcoholic beverage	w_hsk_3_170	0	0
518	?	gù	"look back; look at; look after"	w_hsk_3_171	0	0
519	?	huàn	change	w_hsk_3_172	0	0
520	?	wén	"hear; smell; make known; news"	w_hsk_3_173	0	0
521	?	huài	rotten, spoilt, bad, broken down	w_hsk_3_174	0	0
522	?	ch?	"name of feudal state; clear"	w_hsk_3_175	0	0
523	?	lóu	building of two or more stories	w_hsk_3_176	0	0
524	?	huà	"a painting, picture, drawing; to draw"	w_hsk_3_177	0	0
525	?	?r	"ear; merely, only; handle"	w_hsk_3_178	0	0
526	?	du?n	"short; brief; deficient, lacking"	w_hsk_3_179	0	0
527	?	yù	meet, come across, encounter	w_hsk_3_180	0	0
528	?	k?ng	"peaceful, quiet; happy, healthy"	w_hsk_3_181	0	0
529	?	jiù	"old, ancient; former, past"	w_hsk_3_182	0	0
530	?	ch?n	"spring; wanton"	w_hsk_3_183	0	0
531	?	fù	"adhere to, append; rely on near to"	w_hsk_3_184	0	0
532	?	l?	"social custom; manners; courtesy"	w_hsk_3_185	0	0
533	?	b?n	"plank, board; iron or tin plate"	w_hsk_3_186	0	0
534	?	h?n	"get married; marriage, wedding"	w_hsk_3_187	0	0
535	?	xi?n	"fresh; delicious; attractive"	w_hsk_3_188	0	0
536	?	cí	"words; phrase, expression"	w_hsk_3_189	0	0
537	?	zé	select, choose, pick out	w_hsk_3_190	0	0
538	?	jiàn	"strong, robust, healthy; strength"	w_hsk_3_191	0	0
539	?	jiè	"borrow; lend; make pretext of"	w_hsk_3_192	0	0
540	?	yuán	"garden; park, orchard"	w_hsk_3_193	0	0
541	?	yá	"tooth, molars, teeth; serrated"	w_hsk_3_194	0	0
542	?	shù	"bind, control, restrain; bale"	w_hsk_3_195	0	0
543	?	liàn	to practice, drill, exercise, train	w_hsk_3_196	0	0
544	?	yé	father, grandfather	w_hsk_3_197	0	0
545	?	zu?	mouth, lips	w_hsk_3_198	0	0
546	?	xì	theatrical play, show	w_hsk_3_199	0	0
547	?	di?n	"law, canon; documentation; classic, scripture"	w_hsk_3_200	0	0
548	?	pán	"tray, plate, dish; examine"	w_hsk_3_201	0	0
549	?	wàng	"forget; neglect; miss, omit"	w_hsk_3_202	0	0
550	?	sài	"compete, contend; contest, race"	w_hsk_3_203	0	0
551	?	qù	what attracts one's attention	w_hsk_3_204	0	0
552	?	yíng	receive, welcome, greet	w_hsk_3_205	0	0
553	?	b?ng	"ice; ice-cold"	w_hsk_3_206	0	0
554	?	n?	"to exert, strive, make an effort; to pout"	w_hsk_3_207	0	0
555	?	l?	"green; chlorine"	w_hsk_3_208	0	0
556	?	ji?	street, road, thoroughfare	w_hsk_3_209	0	0
557	?	d?ng	lantern, lamp	w_hsk_3_210	0	0
558	?	xià	"summer; great, grand, big"	w_hsk_3_211	0	0
559	?	qi?	"autumn, fall; year"	w_hsk_3_212	0	0
560	?	mò	"final, last, end; insignificant"	w_hsk_3_213	0	0
561	?	lán	"blue; indigo plant; surname"	w_hsk_3_214	0	0
562	?	sh?o	"burn; bake; heat; roast"	w_hsk_3_215	0	0
563	?	k?	weep, cry, wail	w_hsk_3_216	0	0
564	?	mào	risk, brave, dare	w_hsk_3_217	0	0
565	?	guàn	"habit, custom; habitually, usual"	w_hsk_3_218	0	0
566	?	ni?o	"bird; KangXi radical 196"	w_hsk_3_219	0	0
567	?	jì	"quarter of year; season; surname"	w_hsk_3_220	0	0
568	?	bí	"nose; first; KangXi radical 209"	w_hsk_3_221	0	0
569	?	tu?	legs, thighs	w_hsk_3_222	0	0
570	?	chí	"late, tardy; slow; delay"	w_hsk_3_223	0	0
571	?	liàng	numerary adjunct for vehicles	w_hsk_3_224	0	0
572	?	jìng	"clean, pure; cleanse"	w_hsk_3_225	0	0
573	?	d?ng	winter, 11th lunar month	w_hsk_3_226	0	0
574	?	qí	"ride horseback; mount; cavalry"	w_hsk_3_227	0	0
575	?	sh?	father's younger brother	w_hsk_3_228	0	0
576	?	pá	"crawl, creep; climb; scramble"	w_hsk_3_229	0	0
577	?	s?o	"sweep, clear away; exterminate"	w_hsk_3_230	0	0
578	?	xi?ng	case, box, chest, trunk	w_hsk_3_231	0	0
579	?	sh?	"open up, unfold, stretch out; comfortable, easy"	w_hsk_3_232	0	0
580	?	j?	"spin; achievements"	w_hsk_3_233	0	0
581	?	y?n	"drink; swallow; kind of drink"	w_hsk_3_234	0	0
582	?	du?	"cluster of flowers; earlobe"	w_hsk_3_235	0	0
583	?	xié	shoes, footwear in general	w_hsk_3_236	0	0
584	?	yóu	"postal, mail; post office"	w_hsk_3_237	0	0
585	?	lín	"neighbor; neighborhood"	w_hsk_3_238	0	0
586	?	c?ng	intelligent, clever, bright	w_hsk_3_239	0	0
587	?	t?	"ladder, steps, stairs; lean"	w_hsk_3_240	0	0
588	?	píng	jug, pitcher, vase, jar, bottle	w_hsk_3_241	0	0
589	?	téng	"aches, pains; be fond of; love"	w_hsk_3_242	0	0
590	?	xióng	"a bear; brilliant; bright; surname"	w_hsk_3_243	0	0
591	?	mào	"hat, cap; cap-like tops"	w_hsk_3_244	0	0
592	?	liàn	"smelt, refine; distill, condense"	w_hsk_3_245	0	0
593	?	b?n	transfer, move, remove, shift	w_hsk_3_246	0	0
594	?	shu?	"brush; clean with brush, scrub"	w_hsk_3_247	0	0
595	?	shòu	"thin, emaciated, lean; meager"	w_hsk_3_248	0	0
596	?	j?n	"a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69"	w_hsk_3_249	0	0
597	?	pàng	"fat, obese; fatty"	w_hsk_3_250	0	0
598	?	è	"hungry; greedy for; hunger"	w_hsk_3_251	0	0
599	?	liáo	somewhat, slightly, at least	w_hsk_3_252	0	0
600	?	w?n	bowl, small dish	w_hsk_3_253	0	0
601	?	k?	"thirsty, parched; yearn, pine"	w_hsk_3_254	0	0
602	?	b?o	"eat heartily; eat one's fill"	w_hsk_3_255	0	0
603	?	tián	sweet, sweetness	w_hsk_3_256	0	0
604	?	?i	"short, dwarf; low"	w_hsk_3_257	0	0
605	?	kù	trousers, pants	w_hsk_3_258	0	0
606	?	sh?n	"shirt; robe; gown; jacket"	w_hsk_3_259	0	0
607	?	s?n	umbrella, parasol, parachute	w_hsk_3_260	0	0
608	?	yí	"mother/wife's sister; concubine"	w_hsk_3_261	0	0
609	?	gu?	shave, pare off, scrape	w_hsk_3_262	0	0
610	?	g?o	cakes, pastry	w_hsk_3_263	0	0
611	?	qún	skirt, apron, petticoat	w_hsk_3_264	0	0
612	?	chèn	"underwear; inner garments"	w_hsk_3_265	0	0
613	?	duàn	"forge metal; temper, refine"	w_hsk_3_266	0	0
614	?	z?o	wash, bathe	w_hsk_3_267	0	0
615	?	pí	beer	w_hsk_3_268	0	0
616	?	ji?o	"banana; plantain"	w_hsk_3_269	0	0
617	?	kuài	chopsticks	w_hsk_3_270	0	0
618	?	zh?	"marks preceding phrase as modifier of following phrase; it, him her, them; go to"	w_hsk_4_1	0	0
619	?	bù	part, division, section	w_hsk_4_2	0	0
620	?	wú	"negative, no, not; KangXi radical 71"	w_hsk_4_3	0	0
621	?	y?	"and; with; to; for; give, grant"	w_hsk_4_4	0	0
622	?	mín	people, subjects, citizens	w_hsk_4_5	0	0
623	?	c?	"this, these; in this case, then"	w_hsk_4_6	0	0
624	?	sh?	"cause, send on a mission, order; envoy, messenger, ambassador"	w_hsk_4_7	0	0
625	?	xìng	nature, character, sex	w_hsk_4_8	0	0
626	?	quán	maintain, keep whole or intact	w_hsk_4_9	0	0
627	?	ji?ng	"will, going to, future; general"	w_hsk_4_10	0	0
628	?	yóu	"cause, reason; from"	w_hsk_4_11	0	0
629	?	bìng	"combine, annex; also, what's more"	w_hsk_4_12	0	0
630	?	m?i	"beautiful, pretty; pleasing"	w_hsk_4_13	0	0
631	?	lì	gains, advantage, profit, merit	w_hsk_4_14	0	0
632	?	hé	"combine, unite, join; gather"	w_hsk_4_15	0	0
633	?	nèi	inside	w_hsk_4_16	0	0
634	?	dù	"degree, system; manner; to consider"	w_hsk_4_17	0	0
635	?	rèn	"trust to, rely on, appoint; to bear, duty, office; allow"	w_hsk_4_18	0	0
636	?	h?i	"sea, ocean; maritime"	w_hsk_4_19	0	0
637	?	t?ng	pass through, common, communicate	w_hsk_4_20	0	0
638	?	yuán	source, origin, beginning	w_hsk_4_21	0	0
639	?	jí	"extend; reach; come up to; and"	w_hsk_4_22	0	0
640	?	lùn	"debate; discuss; discourse"	w_hsk_4_23	0	0
641	?	chù	"place, locale; department"	w_hsk_4_24	0	0
642	?	gè	each, individually, every, all	w_hsk_4_25	0	0
643	?	rù	enter, come in(to), join	w_hsk_4_26	0	0
644	?	huó	"live, exist, survive; lively"	w_hsk_4_27	0	0
645	?	?r	"you; that, those; final particle"	w_hsk_4_28	0	0
646	?	hé	what, why, where, which, how	w_hsk_4_29	0	0
647	?	f?n	reverse, opposite, contrary, anti	w_hsk_4_30	0	0
648	?	shòu	"receive, accept, get; bear, stand"	w_hsk_4_31	0	0
649	?	liàng	measure, quantity, capacity	w_hsk_4_32	0	0
650	?	jiàn	build, establish, erect, found	w_hsk_4_33	0	0
651	?	jì	"plan, plot; strategem; scheme"	w_hsk_4_34	0	0
652	?	gu?n	"pipe, tube, duct; woodwind music"	w_hsk_4_35	0	0
653	?	z?	"property; wealth; capital"	w_hsk_4_36	0	0
654	?	mìng	"life; destiny, fate, luck; an order, instruction"	w_hsk_4_37	0	0
655	?	j?n	"gold; metals in general; money"	w_hsk_4_38	0	0
656	?	zh?	"finger, toe; point, indicate"	w_hsk_4_39	0	0
657	?	kè	"gram; overcome; transliteration"	w_hsk_4_40	0	0
658	?	x?	"allow, permit; promise; betroth"	w_hsk_4_41	0	0
659	?	q?	area, district, region, ward	w_hsk_4_42	0	0
660	?	b?o	protect, safeguard, defend, care	w_hsk_4_43	0	0
661	?	zhì	"reach, arrive; extremely, very"	w_hsk_4_44	0	0
662	?	duì	"team, group; army unit"	w_hsk_4_45	0	0
663	?	shè	"god of the soil and altars to him; group of families; company, society"	w_hsk_4_46	0	0
664	?	zh?n	"open, unfold; stretch, extend"	w_hsk_4_47	0	0
665	?	k?	section, department, science	w_hsk_4_48	0	0
666	?	j?	foundation, base	w_hsk_4_49	0	0
667	?	zé	"rule, law, regulation; grades"	w_hsk_4_50	0	0
668	?	què	"still, but; decline; retreat"	w_hsk_4_51	0	0
669	?	gu?ng	"light, brilliant, shine; only"	w_hsk_4_52	0	0
670	?	jí	promptly, quickly, immediately	w_hsk_4_53	0	0
671	?	xiàng	"elephant; ivory; figure, image"	w_hsk_4_54	0	0
672	?	shì	style, system, formula, rule	w_hsk_4_55	0	0
673	?	chéng	"journey, trip; schedule, agenda"	w_hsk_4_56	0	0
674	?	s?	"die; dead; death"	w_hsk_4_57	0	0
675	?	ji?o	"mix; intersect; exchange, communicate; deliver"	w_hsk_4_58	0	0
676	?	gu?	rules, regulations, customs, law	w_hsk_4_59	0	0
677	?	q?	"take, receive, obtain; select"	w_hsk_4_60	0	0
678	?	l?	"pull, drag; seize, hold; lengthen"	w_hsk_4_61	0	0
679	?	gé	"pattern, standard, form; style"	w_hsk_4_62	0	0
680	?	shù	"art, skill, special feat; method, technique"	w_hsk_4_63	0	0
681	?	què	"sure, certain; real, true"	w_hsk_4_64	0	0
682	?	chuán	"summon; propagate, transmit"	w_hsk_4_65	0	0
683	?	gu?n	"see, observe, view; appearance"	w_hsk_4_66	0	0
684	?	qiè	cut, mince, slice, carve	w_hsk_4_67	0	0
685	?	d?o	direct, guide, lead, conduct	w_hsk_4_68	0	0
686	?	zh?ng	dispute, fight, contend, strive	w_hsk_4_69	0	0
687	?	g?i	"change, alter; improve, remodel"	w_hsk_4_70	0	0
688	?	sh?u	"gather together, collect; harvest"	w_hsk_4_71	0	0
689	?	yán	"words, speech; speak, say"	w_hsk_4_72	0	0
690	?	lián	"connect, join; associate, ally"	w_hsk_4_73	0	0
691	?	chí	"sustain, support; hold, grasp"	w_hsk_4_74	0	0
692	?	jì	"help, aid, relieve; ferry, cross"	w_hsk_4_75	0	0
693	?	q?n	"relatives, parents; intimate the hazel nut or filbert tree a thorny tree"	w_hsk_4_76	0	0
694	?	lín	"forest, grove; surname"	w_hsk_4_77	0	0
695	?	shì	"scholar, gentleman; soldier"	w_hsk_4_78	0	0
696	?	zhèng	"prove, confirm, verify; proof"	w_hsk_4_79	0	0
697	?	sh?	"lose; make mistake, neglect"	w_hsk_4_80	0	0
698	?	zhu?n	shift, move, turn	w_hsk_4_81	0	0
699	?	cún	"exist, live, be; survive; remain"	w_hsk_4_82	0	0
700	?	tái	"platform; unit; term of address"	w_hsk_4_83	0	0
701	?	jù	"tool, implement; draw up, write"	w_hsk_4_84	0	0
702	?	liú	"flow, circulate, drift; class"	w_hsk_4_85	0	0
703	?	lián	"join, connect; continuous; even"	w_hsk_4_86	0	0
704	?	sh?n	"deep; depth; far; very, extreme"	w_hsk_4_87	0	0
705	?	zhì	matter, material, substance	w_hsk_4_88	0	0
706	?	jià	price, value	w_hsk_4_89	0	0
707	?	zh?ng	"orderly, neat, tidy; whole"	w_hsk_4_90	0	0
708	?	kuàng	"condition, situation; furthermore"	w_hsk_4_91	0	0
709	?	yà	"Asia; second"	w_hsk_4_92	0	0
710	?	jì	skill, ability, talent, ingenuity	w_hsk_4_93	0	0
711	?	jì	border, boundary, juncture	w_hsk_4_94	0	0
712	?	yu?	treaty, agreement, covenant	w_hsk_4_95	0	0
713	?	shì	"show, manifest; demonstrate"	w_hsk_4_96	0	0
714	?	ji?	examine, investigate	w_hsk_4_97	0	0
715	?	xiàn	"line, thread, wire; clue"	w_hsk_4_98	0	0
716	?	duàn	"sever, cut off; interrupt"	w_hsk_4_99	0	0
717	?	j?ng	"essence; semen; spirit"	w_hsk_4_100	0	0
718	?	zh?	"disperse, pay; support; branch"	w_hsk_4_101	0	0
719	?	xi?o	"vanish, die out; melt away"	w_hsk_4_102	0	0
720	?	z?ng	increase, add to, augment	w_hsk_4_103	0	0
721	?	yán	"grind, rub; study, research"	w_hsk_4_104	0	0
722	?	g?ng	achievement, merit, good result	w_hsk_4_105	0	0
723	?	gu?ng	"wide, extensive, broad; rad. 53"	w_hsk_4_106	0	0
724	?	bi?o	"mark, symbol, label, sign; stand the bole of a tree"	w_hsk_4_107	0	0
725	?	tán	"talk; conversation; surname"	w_hsk_4_108	0	0
726	?	y?n	"to pull, draw out, attract; to stretch"	w_hsk_4_109	0	0
727	?	sh?u	"head; first; leader, chief; a poem"	w_hsk_4_110	0	0
728	?	jú	"bureau, office; circumstance"	w_hsk_4_111	0	0
729	?	zhu?n	monopolize, take sole possession	w_hsk_4_112	0	0
730	?	fèi	expenses, expenditures, fee	w_hsk_4_113	0	0
731	?	j?n	"exhaust, use up; deplete"	w_hsk_4_114	0	0
732	?	lìng	another, separate, other	w_hsk_4_115	0	0
733	?	j?n	only, merely, solely, just	w_hsk_4_116	0	0
734	?	luò	"fall, drop; net income, surplus"	w_hsk_4_117	0	0
735	?	suí	follow, listen to, submit to	w_hsk_4_118	0	0
736	?	liè	"a line; to arrange in order, classify"	w_hsk_4_119	0	0
737	?	tu?	"push, expel; push forward"	w_hsk_4_120	0	0
738	?	zhòng	"multitude, crowd; masses, public"	w_hsk_4_121	0	0
739	?	àn	"table, bench; legal case"	w_hsk_4_122	0	0
740	?	huà	"to row or paddle boat; to scratch"	w_hsk_4_123	0	0
741	?	l?	statute, principle, regulation	w_hsk_4_124	0	0
742	?	tài	manner, bearing, attitude	w_hsk_4_125	0	0
743	?	yàn	"test, examine, inspect; verify"	w_hsk_4_126	0	0
744	?	zé	one's responsibility, duty	w_hsk_4_127	0	0
745	?	gòu	enough, adequate	w_hsk_4_128	0	0
746	?	zh?ng	"composition; chapter, section"	w_hsk_4_129	0	0
747	?	zhì	"purpose, will, determination; annals"	w_hsk_4_130	0	0
748	?	d?	bottom, underneath, underside	w_hsk_4_131	0	0
749	?	yán	"strict, rigorous, rigid; stern"	w_hsk_4_132	0	0
750	?	lì	"precedent, example; regulation"	w_hsk_4_133	0	0
751	?	zú	a family clan, ethnic group, tribe	w_hsk_4_134	0	0
752	?	g?ng	"supply, provide for; offer in worship"	w_hsk_4_135	0	0
753	?	xiào	"result, effect; effectiveness"	w_hsk_4_136	0	0
754	?	xù	"continue, carry on; succeed"	w_hsk_4_137	0	0
755	?	j?n	"tense, tight, taut; firm, secure"	w_hsk_4_138	0	0
756	?	jué	to cut, sever, break off, terminate	w_hsk_4_139	0	0
757	?	chá	"examine, investigate; notice"	w_hsk_4_140	0	0
758	?	m?	"mother; female elders; female"	w_hsk_4_141	0	0
759	?	p?	"comment, criticize; wholesale"	w_hsk_4_142	0	0
760	?	àn	put hand on, press down with hand	w_hsk_4_143	0	0
761	?	wéi	surround, encircle, corral	w_hsk_4_144	0	0
762	?	ji?ng	"large river; yangzi; surname"	w_hsk_4_145	0	0
763	?	jì	record, annal, historical account	w_hsk_4_146	0	0
764	?	j?	"raise, lift up; recommend"	w_hsk_4_147	0	0
765	?	fù	"father; KangXi radical 88"	w_hsk_4_148	0	0
766	?	mì	"dense, thick, close; intimate"	w_hsk_4_149	0	0
767	?	d?	"low; to lower, hang, bend, bow"	w_hsk_4_150	0	0
768	?	zh?	"stop, halt, desist; detain"	w_hsk_4_151	0	0
769	?	xì	"fine, tiny; slender, thin"	w_hsk_4_152	0	0
770	?	zhí	price	w_hsk_4_153	0	0
771	?	réng	"yet, still, as ever; again; keep -ing, continuing"	w_hsk_4_154	0	0
772	?	pò	"break, ruin, destroy; rout"	w_hsk_4_155	0	0
773	?	dào	"fall over; lie down; take turns"	w_hsk_4_156	0	0
774	?	zhí	"duty, profession; office, post"	w_hsk_4_157	0	0
775	?	sù	quick, prompt, speedy	w_hsk_4_158	0	0
776	?	f?u	"not, no, negative; final particle"	w_hsk_4_159	0	0
777	?	máo	"hair, fur, feathers; coarse"	w_hsk_4_160	0	0
778	?	shén	"great extent; considerably"	w_hsk_4_161	0	0
779	?	p?	universal, general, widespread	w_hsk_4_162	0	0
780	?	dàn	pellet, bullet, shot, shell	w_hsk_4_163	0	0
781	?	k?	"bitter; hardship, suffering"	w_hsk_4_164	0	0
782	?	yìn	print, seal, stamp, chop, mark	w_hsk_4_165	0	0
783	?	yù	"prepare, arrange; in advance"	w_hsk_4_166	0	0
784	?	w?i	small, prefix micro-, trifling	w_hsk_4_167	0	0
785	?	jì	continue, maintain, carry on	w_hsk_4_168	0	0
786	?	j?ng	frighten, surprise, startle	w_hsk_4_169	0	0
787	?	sh?ng	"wound, injury; fall ill from"	w_hsk_4_170	0	0
788	?	shì	"go, reach; appropriate, suitable"	w_hsk_4_171	0	0
789	?	sh?ng	"province; save, economize"	w_hsk_4_172	0	0
790	?	wèi	guard, protect, defend	w_hsk_4_173	0	0
791	?	xi?n	narrow pass, strategic point	w_hsk_4_174	0	0
792	?	pái	row, rank, line	w_hsk_4_175	0	0
793	?	fú	happiness, good fortune, blessing	w_hsk_4_176	0	0
794	?	j?ng	"guard, watch; alert, alarm"	w_hsk_4_177	0	0
795	?	huò	"obtain, get, receive; seize"	w_hsk_4_178	0	0
796	?	fù	"load, burden; carry, bear"	w_hsk_4_179	0	0
797	?	yún	"say, speak; clouds"	w_hsk_4_180	0	0
798	?	tíng	"stop, suspend, delay; suitable"	w_hsk_4_181	0	0
799	?	yí	doubt, question, suspect	w_hsk_4_182	0	0
800	?	zh?u	"continent; island; islet"	w_hsk_4_183	0	0
801	?	jìng	finally, after all, at last	w_hsk_4_184	0	0
802	?	j?	"arouse, excite, incite; quickly"	w_hsk_4_185	0	0
803	?	y?n	"perform, put on; exercise"	w_hsk_4_186	0	0
804	?	pàn	"judge; discriminate; conclude"	w_hsk_4_187	0	0
805	?	jì	"already; de facto; since; then"	w_hsk_4_188	0	0
806	?	j?	accumulate, store up, amass	w_hsk_4_189	0	0
807	?	fù	"abundant, ample; rich, wealthy"	w_hsk_4_190	0	0
808	?	zhàn	"divine; observe; versify"	w_hsk_4_191	0	0
809	?	xi?	"study; repair; cultivate"	w_hsk_4_192	0	0
